id,sender_id,receiver_id,amount,start_time
5612,15849,19506,3267,197045
5613,2351,17232,1968,197065
5614,3263,3763,7607,197104
5615,7071,9677,4503,197145
5616,5372,3093,6545,197180
5617,18290,10542,1819,197191
5618,13894,18957,6565,197241
5619,19189,12430,9197,197287
5620,171,12022,1954,197304
5621,14558,10852,3930,197337
5622,18107,9843,2656,197350
5623,19707,15070,8199,197403
5624,492,3382,6199,197426
5625,16765,17758,4868,197485
5626,4084,1395,7490,197541
5627,11411,13772,8259,197578
5628,16164,19486,6594,197624
5629,7791,568,4095,197649
5630,2953,7758,7326,197709
5631,4489,19728,9720,197757
5632,1236,364,4839,197804
5633,11189,18482,6903,197852
5634,6735,12537,6239,197907
5635,15715,4286,6349,197948
5636,14881,4860,1050,198008
5637,4641,6731,9242,198024
5638,10726,5340,7013,198048
5639,3915,12102,2270,198100
5640,11266,7538,8573,198136
5641,3587,15798,9024,198155
5642,7032,19544,9041,198176
5643,16259,17092,1626,198196
5644,6825,9454,3730,198214
5645,7741,11550,5280,198261
5646,13490,19800,5659,198320
5647,18517,16363,3158,198347
5648,16285,4437,3371,198360
5649,283,3471,6782,198370
5650,4216,8473,9421,198398
5651,7274,3879,2382,198452
5652,14773,8156,8931,198495
5653,1747,6333,2808,198522
5654,18463,15022,2980,198566
5655,19382,18833,1866,198610
5656,7257,12412,1473,198639
5657,1873,1788,3386,198654
5658,16729,8081,3212,198696
5659,11186,13195,6036,198756
5660,1454,6292,1191,198814
5661,7227,11344,3065,198847
5662,5123,4235,7958,198859
5663,35,1625,9262,198884
5664,17252,10864,1198,198925
5665,3467,10005,7167,198967
5666,16676,4357,6718,199016
5667,2296,3421,3301,199049
5668,4535,18099,8349,199095
5669,308,12276,5399,199105
5670,4674,17892,1789,199157
5671,12224,8625,5846,199179
5672,846,1129,8215,199230
5673,17266,17989,6606,199269
5674,11091,19362,7768,199316
5675,16531,3282,9301,199326
5676,19408,18724,4878,199361
5677,9575,16832,3766,199409
5678,10700,7608,6506,199422
5679,828,380,9912,199447
5680,17089,10231,7183,199507
5681,6435,8156,4939,199565
5682,4349,15087,7714,199584
5683,5261,30,4287,199599
5684,3431,13049,8952,199629
5685,10674,19131,8736,199670
5686,4725,11571,4055,199695
5687,14601,13908,8065,199733
5688,19979,15071,7546,199759
5689,3638,7803,5987,199794
5690,17104,10554,3509,199853
5691,15912,15205,4505,199867
5692,11828,19292,1215,199900
5693,13538,4357,5743,199941
5694,9428,2623,2545,199991
5695,10470,11400,7614,200019
5696,834,11534,6819,200077
5697,3932,12785,3087,200110
5698,1554,13784,6492,200154
5699,11227,9806,4412,200196
5700,13256,19842,1090,200214
5701,15739,10302,5320,200244
5702,8971,1987,8933,200276
5703,12794,3043,9518,200326
5704,8580,13994,2997,200351
5705,6133,17194,9013,200396
5706,3019,9176,8519,200411
5707,667,8095,5092,200455
5708,19848,18841,9611,200471
5709,6164,7893,9825,200489
5710,3472,14420,7496,200511
5711,14390,5192,7145,200521
5712,9190,2283,1190,200572
5713,16486,13376,6432,200595
5714,16317,17107,7836,200610
5715,5166,10327,1499,200647
5716,472,12320,3830,200701
5717,15537,4005,4772,200719
5718,2110,6804,8943,200741
5719,11053,1994,7503,200785
5720,10311,4869,8266,200842
5721,2399,3271,3675,200875
5722,3853,19520,9799,200925
5723,5244,10433,2981,200975
5724,15778,13452,1845,201033
5725,17117,8636,2313,201086
5726,10852,6827,4785,201105
5727,18800,1107,3963,201145
5728,4082,3179,5296,201171
5729,2113,347,2018,201189
5730,12155,8549,9668,201204
5731,4071,11676,3872,201234
5732,12740,16201,6395,201245
5733,7428,9643,4889,201282
5734,1818,5187,8023,201340
5735,174,9024,8113,201366
5736,5838,4358,4639,201379
5737,12582,1680,8453,201429
5738,6194,15411,1924,201479
5739,477,13173,6098,201513
5740,925,233,2713,201565
5741,7068,11591,8939,201612
5742,9818,19532,6771,201630
5743,15739,12241,9790,201652
5744,15492,4595,3365,201695
5745,7040,343,1106,201726
5746,3360,6504,6474,201747
5747,3064,12588,6987,201761
5748,15065,8611,3531,201772
5749,10698,9277,5107,201787
5750,15235,13827,5864,201836
5751,19119,10199,4904,201862
5752,10566,9547,2838,201888
5753,7099,454,9411,201918
5754,13840,4925,6201,201933
5755,637,13950,5688,201965
5756,16629,11463,9435,201977
5757,2384,17669,7864,202017
5758,301,6926,2450,202061
5759,14119,1511,2645,202104
5760,17768,3793,2380,202164
5761,14671,12836,6085,202217
5762,5562,14331,6362,202251
5763,16861,4204,9093,202309
5764,18008,18863,4243,202345
5765,18780,10858,3526,202404
5766,5899,10122,3463,202417
5767,5756,19873,3108,202438
5768,15087,16837,1870,202495
5769,15467,3569,6158,202548
5770,4290,19899,2565,202594
5771,13101,14000,6666,202650
5772,17266,3078,2659,202660
5773,16264,6782,1230,202701
5774,5007,3735,6090,202728
5775,2569,12889,7839,202763
5776,6910,2049,7249,202820
5777,7649,4230,6998,202842
5778,17862,1798,9638,202886
5779,5392,19538,4242,202929
5780,499,6755,4251,202944
5781,10663,2607,4145,203003
5782,2639,4164,8876,203031
5783,4328,6125,5802,203090
5784,18331,7096,5587,203139
5785,14455,19658,4971,203163
5786,7887,4162,8067,203189
5787,8534,16581,3271,203222
5788,5336,906,9653,203255
5789,8618,17948,7918,203278
5790,11923,2439,3753,203306
5791,2146,16604,9421,203353
5792,10022,16089,1003,203378
5793,15441,12112,7665,203413
5794,14112,103,2952,203451
5795,14915,8821,7610,203503
5796,13229,547,2533,203554
5797,4888,11425,2158,203582
5798,19110,6305,7168,203610
5799,2112,12124,9160,203648
5800,11211,15140,2614,203659
5801,19542,16674,3948,203717
5802,2924,14859,6124,203753
5803,12633,11474,6952,203779
5804,18880,16284,1900,203809
5805,6585,14984,4595,203867
5806,19103,16860,1663,203879
5807,12094,5972,7637,203904
5808,4588,13308,1672,203948
5809,8833,17884,6416,203991
5810,12525,7153,1911,204006
5811,2203,3292,6975,204058
5812,6592,15776,2311,204095
5813,11519,17513,3976,204110
5814,15236,3538,4169,204165
5815,11123,15537,5169,204185
5816,14478,13875,9186,204203
5817,10153,9634,5263,204216
5818,18498,8021,6384,204269
5819,8374,5138,3179,204287
5820,11367,3569,6627,204336
5821,16616,1423,5097,204377
5822,9554,4008,1235,204433
5823,2312,18512,3552,204488
5824,14390,13741,7286,204528
5825,4842,9932,6375,204579
5826,9558,5354,6104,204628
5827,1002,12531,2173,204688
5828,901,17137,1554,204733
5829,10033,13709,5128,204791
5830,17048,17512,8983,204821
5831,6030,15828,4744,204870
5832,4154,5652,5182,204925
5833,1717,1489,8811,204961
5834,10025,6056,4433,205021
5835,5642,7167,9975,205074
5836,18110,17746,1775,205117
5837,6085,10131,4526,205156
5838,8608,3712,5587,205169
5839,16607,12506,8611,205196
5840,15840,17136,3740,205238
5841,16493,14760,5557,205281
5842,3527,2582,2430,205305
5843,4116,15919,3015,205339
5844,13425,7316,1762,205356
5845,17432,9681,9076,205410
5846,12252,19634,6258,205434
5847,5400,4949,9984,205465
5848,7942,14813,7407,205489
5849,6202,13711,9594,205525
5850,13632,8399,6708,205583
5851,9270,2310,4039,205632
5852,12535,13506,3443,205663
5853,9148,16554,9410,205673
5854,16079,13195,5461,205726
5855,19133,15078,3304,205773
5856,5520,1374,3840,205797
5857,1458,15189,5638,205840
5858,4326,9378,2270,205897
5859,11496,13284,3333,205937
5860,357,10401,4654,205984
5861,13305,1651,9991,206004
5862,6999,8469,7383,206037
5863,5469,18403,4380,206077
5864,1677,11618,5804,206134
5865,5815,13388,6444,206158
5866,6409,16640,5135,206175
5867,9893,5201,4685,206204
5868,11640,12662,5092,206246
5869,7978,17062,8045,206297
5870,8738,5664,4646,206330
5871,2671,8990,4038,206366
5872,14467,10827,9990,206401
5873,563,1927,7485,206458
5874,15253,5408,3308,206485
5875,8681,4074,2521,206534
5876,11216,7483,2189,206574
5877,12809,5753,5726,206619
5878,15328,5592,2188,206643
5879,2437,1006,6685,206667
5880,7245,2487,3721,206722
5881,9718,19405,3425,206743
5882,13236,3100,7830,206770
5883,23,83,2205,206813
5884,7186,10517,4530,206871
5885,17569,3955,7757,206927
5886,15001,17494,6817,206960
5887,10861,16351,8671,207002
5888,12459,10508,6074,207043
5889,2020,949,3486,207064
5890,17053,8709,6315,207110
5891,17874,9967,7614,207132
5892,9858,17775,8219,207143
5893,14621,17590,7067,207155
5894,8994,8153,3723,207168
5895,19787,3335,7040,207180
5896,10736,12827,8176,207207
5897,8657,1999,2825,207223
5898,4988,13277,5009,207275
5899,9488,19878,5674,207293
5900,1006,11886,7397,207334
5901,8155,15498,2134,207384
5902,19724,9405,1943,207425
5903,9408,11779,6545,207449
5904,6749,3749,5254,207509
5905,17462,19261,9697,207551
5906,5743,16923,3213,207607
5907,18641,11816,1010,207645
5908,12002,489,5337,207664
5909,6278,6570,7807,207718
5910,11766,9089,4946,207741
5911,3445,6298,6790,207799
5912,11721,16204,7390,207842
5913,19653,12267,1528,207883
5914,3305,11486,7598,207934
5915,8615,2516,8671,207981
5916,9355,16557,5094,208040
5917,11536,5588,4958,208053
5918,6289,2031,4739,208080
5919,2486,13603,9302,208127
5920,3759,6942,6000,208142
5921,18791,18088,2307,208156
5922,11940,1931,5010,208171
5923,16538,3273,4832,208228
5924,12355,1871,6473,208281
5925,3671,4622,9704,208338
5926,14855,5930,4395,208372
5927,18886,2959,1678,208413
5928,622,14327,6335,208426
5929,18295,2157,9474,208485
5930,11919,14271,4214,208540
5931,191,12249,9585,208570
5932,17324,4286,7942,208611
5933,16317,15562,3445,208651
5934,11071,6590,1616,208679
5935,16382,16127,2398,208710
5936,15825,1995,6933,208733
5937,9793,15987,1885,208764
5938,14829,18354,8648,208792
5939,3741,8030,2377,208809
5940,9082,1922,6774,208838
5941,4871,12782,6335,208867
5942,7296,3681,7763,208916
5943,17463,11381,5344,208931
5944,2159,8385,7009,208990
5945,486,17871,4795,209040
5946,11031,13863,8888,209095
5947,14673,5165,7521,209146
5948,15078,6130,1520,209169
5949,10752,12075,9220,209196
5950,14742,7637,7879,209254
5951,3438,2436,1639,209273
5952,4910,972,8909,209304
5953,6763,13775,3264,209350
5954,19,13931,4440,209371
5955,9131,5706,9616,209415
5956,5551,11598,1030,209427
5957,7417,15689,6907,209450
5958,13717,19003,6279,209471
5959,7358,1064,3393,209528
5960,110,16529,6989,209571
5961,9792,15484,5028,209595
5962,16312,4012,4714,209616
5963,15764,3563,7754,209666
5964,9157,815,1727,209678
5965,5675,10328,4816,209733
5966,5525,9093,1831,209792
5967,5370,4625,3581,209811
5968,10861,19289,1960,209853
5969,2931,6082,9728,209892
5970,12262,18969,6136,209910
5971,1530,1638,1804,209922
5972,9404,12417,2874,209951
5973,18991,7991,4550,209986
5974,19222,19230,2602,210035
5975,11125,6236,9241,210055
5976,10866,5023,4151,210071
5977,7006,10229,1906,210101
5978,5604,17784,6169,210152
5979,2233,13079,2280,210176
5980,18223,14698,9908,210200
5981,4419,16425,5665,210259
5982,12513,15482,5053,210274
5983,17992,17863,7451,210334
5984,3791,14884,7879,210352
5985,10516,5267,8399,210389
5986,13902,17476,3728,210444
5987,19803,993,6779,210454
5988,739,10262,6495,210471
5989,3341,16680,7589,210509
5990,12502,13157,9643,210535
5991,13819,5805,3077,210584
5992,19723,7051,8472,210630
5993,17720,7851,6005,210641
5994,18283,11120,1808,210697
5995,19768,12434,1012,210718
5996,3459,18871,4158,210758
5997,1597,8375,5692,210785
5998,19525,11820,2514,210842
5999,3863,12742,6946,210889
6000,333,14262,7993,210911
6001,8988,9418,4975,210921
6002,16267,19420,2613,210939
6003,723,783,9758,210981
6004,5359,2483,4638,211025
6005,6547,16474,8632,211038
6006,13087,9548,4540,211066
6007,12766,5769,4205,211125
6008,3511,13802,9898,211144
6009,5308,8811,9411,211204
6010,2085,17251,1769,211240
6011,15892,510,9622,211277
6012,3850,7574,5685,211328
6013,12137,4808,9693,211339
6014,4704,4783,4509,211379
6015,9388,13693,2139,211434
6016,10389,6989,1057,211462
6017,19400,7868,3412,211515
6018,16437,19986,1340,211554
6019,6795,13482,4371,211601
6020,12644,16917,8869,211643
6021,7215,742,2803,211665
6022,2880,3836,2709,211689
6023,2652,3104,3637,211710
6024,16665,9594,3423,211770
6025,14730,8926,3961,211804
6026,9631,9915,8403,211849
6027,14411,6335,4969,211908
6028,90,876,6898,211966
6029,8149,13599,7499,211983
6030,12035,16040,8588,212021
6031,18009,19328,2717,212043
6032,13100,11454,1514,212067
6033,18023,15874,7954,212120
6034,16289,2104,8461,212174
6035,11895,1513,1801,212201
6036,19477,12752,8046,212252
6037,17938,19472,7693,212291
6038,10705,7250,6164,212343
6039,10820,10704,6906,212398
6040,9630,7857,8523,212455
6041,1390,94,2393,212494
6042,5325,634,6099,212523
6043,16529,16238,8594,212544
6044,12829,4524,9464,212601
6045,9900,7841,5839,212637
6046,19899,5902,8099,212668
6047,17220,12468,7754,212716
6048,10865,1385,2538,212765
6049,2945,494,6106,212789
6050,14841,9783,2829,212817
6051,6455,1575,4916,212834
6052,15575,13132,4548,212863
6053,520,3807,7268,212922
6054,6295,1629,8278,212963
6055,10665,3214,7116,213023
6056,13469,8302,7025,213062
6057,5842,18685,3720,213112
6058,16931,4425,1184,213139
6059,11894,695,9883,213197
6060,10644,18780,6435,213219
6061,17487,18317,2546,213232
6062,906,10528,2362,213245
6063,19916,11228,9171,213302
6064,14645,18523,9991,213348
6065,5061,9533,6845,213367
6066,11717,10181,8232,213426
6067,17787,7000,1996,213469
6068,17503,16039,3158,213497
6069,11496,6848,9990,213553
6070,2468,9667,2827,213596
6071,17334,1137,2488,213631
6072,5616,17626,8032,213661
6073,2263,1782,3263,213674
6074,2966,11505,4846,213713
6075,4686,2858,7829,213742
6076,9245,19205,2795,213757
6077,16191,18491,9080,213804
6078,11545,2280,9160,213842
6079,19813,11033,8471,213865
6080,10208,12909,4381,213896
6081,19081,8349,5713,213933
6082,12087,10612,8511,213970
6083,2710,9182,1186,214026
6084,847,12027,8932,214040
6085,2583,19044,8493,214086
6086,16999,9527,5965,214106
6087,5121,14195,4372,214158
6088,1482,2504,3567,214202
6089,19714,13487,6448,214250
6090,17521,6295,3922,214287
6091,5265,13909,8769,214329
6092,1020,12321,5446,214340
6093,1854,19276,7086,214352
6094,13469,2046,9131,214396
6095,911,3755,9761,214433
6096,11908,14154,6828,214451
6097,11286,14614,5136,214500
6098,14708,10705,5322,214553
6099,17153,14566,2897,214613
6100,17919,1141,7417,214625
6101,12683,9484,9087,214647
6102,7177,19309,6010,214675
6103,16700,8308,9544,214693
6104,17364,7150,5017,214703
6105,5829,2846,2554,214721
6106,7099,18250,2051,214755
6107,7670,19363,7617,214789
6108,11548,5373,1140,214839
6109,15642,10290,1875,214887
6110,13247,18240,2900,214945
6111,14054,15657,3609,214955
6112,14082,15810,1828,214996
6113,14762,11513,6820,215049
6114,7419,4821,6691,215064
6115,9175,1200,5063,215091
6116,13974,12886,3857,215109
6117,6948,7104,2138,215145
6118,18821,10207,6324,215167
6119,1803,12692,3646,215209
6120,3078,18361,2269,215230
6121,3690,13466,2358,215258
6122,5793,9976,5144,215301
6123,825,13483,8567,215358
6124,1036,1144,2649,215389
6125,8099,7749,3500,215403
6126,9768,1888,6782,215413
6127,3009,19038,3347,215432
6128,4640,1837,8804,215461
6129,5475,9247,6387,215514
6130,11580,1943,6489,215570
6131,18382,1250,6650,215593
6132,1712,17646,1327,215624
6133,9627,9017,7868,215658
6134,19954,4667,9812,215697
6135,17385,19232,6416,215740
6136,18830,10992,9802,215765
6137,15375,1552,2325,215813
6138,1328,15826,9138,215835
6139,12238,14719,1681,215851
6140,734,5253,7071,215900
6141,12575,5284,2306,215948
6142,15085,9765,3065,215990
6143,270,11427,7204,216033
6144,2747,14799,6200,216048
6145,18079,1794,5277,216066
6146,456,6409,9121,216078
6147,19693,17001,7561,216122
6148,11933,18969,3478,216176
6149,4927,2919,8504,216197
6150,2506,8948,2565,216244
6151,18633,10062,1641,216300
6152,18290,4096,1048,216318
6153,18608,13419,3003,216345
6154,17635,4199,3880,216402
6155,14680,6567,3971,216462
6156,406,5691,8347,216498
6157,11531,6782,1488,216513
6158,3391,15430,3445,216551
6159,19710,17757,9654,216601
6160,11439,10943,9492,216618
6161,15134,8612,2483,216670
6162,3910,5447,7676,216720
6163,11257,19191,8343,216748
6164,13915,3738,8796,216788
6165,12466,8038,5639,216848
6166,6522,10825,7139,216905
6167,13896,18547,3457,216923
6168,13942,9689,4710,216965
6169,4286,6381,6726,217013
6170,6030,8976,3980,217048
6171,9795,15785,2615,217096
6172,12847,19980,3396,217124
6173,401,1686,7370,217181
6174,15061,7183,9336,217213
6175,12410,17427,5827,217242
6176,15959,10332,6541,217265
6177,12999,2130,8683,217303
6178,195,18664,3614,217341
6179,9821,15053,9076,217355
6180,15943,18297,9310,217366
6181,9497,13052,5606,217398
6182,19910,9642,8677,217418
6183,5176,17854,5435,217448
6184,19900,6507,1902,217465
6185,9158,3166,3951,217487
6186,14621,19390,7301,217515
6187,11754,16935,6030,217532
6188,7504,12264,1454,217585
6189,431,4847,2364,217628
6190,1582,15023,7195,217654
6191,7245,622,1382,217686
6192,6171,10932,5457,217745
6193,10356,12376,7687,217805
6194,19085,9183,2085,217819
6195,4822,10977,9515,217872
6196,15248,5748,2053,217903
6197,5772,8636,6812,217944
6198,8344,18752,1104,217979
6199,7027,15476,5209,217997
6200,15782,12963,1971,218025
6201,5141,4613,7925,218037
6202,5243,7060,7803,218082
6203,16705,17526,1007,218101
6204,9841,6781,9096,218158
6205,13948,19570,6606,218170
6206,12195,5323,6999,218213
6207,6924,11981,2308,218238
6208,12009,7784,6597,218297
6209,8565,17541,9182,218329
6210,10290,617,7924,218375
6211,18151,4480,7719,218412
6212,12855,2527,1665,218425
6213,4,982,9613,218464
6214,14739,17344,8669,218523
6215,14459,8089,5473,218542
6216,18541,17609,5963,218584
6217,7085,12042,2339,218627
6218,16770,7521,5496,218638
6219,5404,5416,5735,218651
6220,6727,18268,6611,218687
6221,18050,13356,3323,218712
6222,9395,565,8453,218763
6223,17057,7334,4566,218786
6224,713,13860,9336,218821
6225,12808,2890,1609,218862
6226,18553,18887,1606,218908
6227,4736,19684,9951,218957
6228,11097,10150,6668,218998
6229,17779,12060,3017,219056
6230,14487,2065,5245,219069
6231,17386,387,7649,219126
